population,split,individuals,sites,depth_min,depth_median,depth_max,contigs,n50,fst
YRI,train,10,1173541023,3.20975,4.98560,7.20928,52,146364022,0.129991
YRI,test,10,1345964820,3.24130,5.03827,7.28814,52,146364022,0.129991
CEU,train,10,1173712879,2.86389,6.23772,8.00946,52,146364022,0.129991
CEU,test,10,1346166531,2.89165,6.31419,8.09860,52,146364022,0.129991
Masai Mara,train,12,634440233,1.42218,2.78144,10.1700,7811,344476,0.240728
Masai Mara,test,12,633183090,1.41994,2.77698,10.1581,7811,344476,0.240728
Shangani,train,8,634439387,2.62694,2.87676,16.7758,7811,344476,0.240728
Shangani,test,8,633181586,2.62460,2.87141,16.7683,7811,344476,0.240728
